37.56245312,-85.26809976
37.33516124,-87.49307029
37.66602232,-82.27426286
37.72586858,-85.88534141
38.06008489,-85.70391273
38.01516736,-84.42448774
38.0011752,-84.19927657
38.19489238,-84.27479415
39.07268165,-84.51771797
37.99264154,-85.70931402
38.05112316,-84.71616484
37.35852866,-85.35626992
36.86699343,-87.79756922
38.48291376,-82.65944285
38.25742775,-85.6632098
37.84051167,-85.93638808
38.24434797,-85.74768111
38.23003335,-85.64171908
38.25079286,-85.62978259
36.96719553,-86.39879666
38.65824566,-85.13080358
37.39808844,-82.74345329
37.00569425,-84.62000121
36.76540017,-83.69912648
39.00905652,-84.63338491
37.10601684,-84.08019426
39.02241243,-84.57173508
38.20079183,-85.65730965
38.24965451,-85.79913429
38.17911146,-85.79707801
37.75573679,-87.05890413
38.01008926,-84.51702865
29.45830647,-90.30813779
32.48561006,-93.7772631
30.44614961,-91.098572
31.31348711,-92.46526811
30.19853182,-92.07529338
30.46674215,-90.45590636
29.91804081,-90.01764206
29.56826296,-90.68593643
32.50250482,-92.11048515
29.99988814,-90.18114942
32.49299043,-93.75357334
29.95643465,-89.95695003
30.07153818,-89.94894274
30.53142909,-92.07842423
29.89023334,-90.09571953
30.00731335,-91.79239918
30.03736957,-89.95365788
30.398376,-91.10115657
31.75318135,-93.07404097
32.46808962,-93.75498834
29.9681591,-90.14596903
32.54047827,-93.7064623
29.97152357,-90.09205268
30.02260378,-90.25787723
30.2198864,-92.36890163
30.58754165,-91.15401027
30.74956961,-89.87423916
32.62153425,-93.26130263
30.07743786,-90.52287703
30.45681217,-90.13503049
29.70790538,-91.19815123
30.21633852,-90.91929078
29.59235186,-90.7184285
30.95163604,-92.17487933
30.29663494,-89.76259822
30.7268649,-90.51053104
30.46648853,-91.13973266
29.9607223,-92.14373771
32.52907392,-93.77714278
31.64594857,-91.55414306
32.4549251,-91.49522839
30.48793946,-90.48278657
30.49768743,-92.40362171
30.4483141,-91.23665311
30.08758947,-91.00311601
32.32375354,-90.92198734
29.78550427,-90.81486293
29.95474357,-90.07539778
31.33543001,-92.37666801
29.7040951,-90.56518651
32.40225054,-93.78047336
30.24870381,-92.01922443
29.9252825,-90.09279245
32.51714666,-92.15724725
29.88684162,-90.01964086
32.48184786,-93.75802115
29.80569248,-91.49851689
30.20351823,-93.19548062
30.39920564,-91.10957514
30.64808795,-91.14109662
29.99677007,-90.72610036
30.20533605,-93.21856188
30.8466482,-93.28195015
30.02312229,-90.27120392
31.9258253,-92.64650511
30.67972428,-91.46883815
30.23829892,-92.66128875
32.1595403,-91.71722143
32.0385487,-93.69160793
30.2633908,-91.24768188
29.93620809,-90.10351207
32.86202195,-91.39001367
30.50126325,-91.13054552
31.75246806,-93.05741789
30.23011183,-93.35935797
30.45683817,-90.13717028
31.28745706,-92.45573759
30.8447677,-90.15848131
30.45059626,-91.00790932
30.49507465,-92.44126148
30.67977755,-92.2652174
32.08395086,-92.09196082
30.02985142,-89.97069842
30.47384663,-90.46024409
32.54436607,-92.07748841
32.76965514,-92.39066442
32.51966138,-92.63717956
32.41805754,-93.73503312
30.4479875,-91.16124115
32.77096048,-92.40613959
32.49215393,-92.08146894
29.98841814,-91.81688917
29.90788881,-90.20388163
32.58517431,-93.26307087
30.93663264,-90.529183
32.02860294,-93.34294611
30.2812696,-91.88965725
30.32441067,-90.91969413
30.41035673,-92.05727337
32.47794854,-93.71822594
30.21882169,-92.02543177
30.83645418,-91.21881902
29.98192061,-90.28178856
30.22627004,-92.36462206
30.64108791,-92.41706167
32.4586408,-93.86577523
31.15097365,-93.26373799
32.76456988,-93.07494523
30.54293516,-92.07115496
30.28743978,-89.74413031
32.53797436,-93.76859218
29.89439335,-90.098959
30.45560408,-91.11024001
30.4340592,-90.15034041
32.77323113,-91.91797343
32.46956422,-91.75047082
29.97789093,-90.21318223
30.44828363,-91.1501297
30.07772824,-90.52855086
30.01838342,-90.197831
29.91787333,-90.04102043
30.45479041,-90.97022066
30.2221212,-91.99625431
31.5462019,-93.45882798
30.23440972,-92.66337268
32.52109343,-92.63090793
29.93647692,-90.10437173
29.92656384,-90.09157103
30.00373069,-90.26515407
30.46699882,-90.95783731
30.31036712,-89.74550126
29.87587497,-90.08747121
32.44337317,-93.71186996
29.97499425,-90.09724371
29.87834315,-90.09840867
32.44443771,-93.70248915
32.4962099,-93.69153679
30.0634457,-90.69794781
32.50270112,-92.15724392
30.28036045,-89.75241186
30.24767367,-92.04438335
30.209411,-93.21863918
30.35785433,-89.91677393
30.51557919,-91.15420186
29.92454156,-90.37169958
29.58680318,-90.70093337
30.00658175,-90.16057197
30.48261345,-90.04270843
32.41265196,-93.76311688
32.4889354,-92.08135379
29.89591771,-90.13392461
29.60603361,-90.75242309
30.03165513,-89.97229742
29.9176037,-90.12707859
46.68428783,-68.00757976
43.65980976,-70.30671562
"NEPHROLOGY SERVICES INC. 
LEWISTON", ME 04240
43.91049693,-69.83306016
43.47921649,-70.48778316
44.34102496,-69.79252139
43.68251683,-70.33240263
44.08073052,-70.27582193
44.0361618,-69.50569084
44.60873954,-70.23452977
44.78069747,-69.69593592
44.93334823,-67.02727116
44.41192632,-68.99463113
44.81895959,-68.80217698
45.34806414,-68.51828471
44.58952592,-68.41849996
44.55010803,-69.61890767
38.99796876,-77.03249944
39.2911958,-76.60457722
39.28689859,-76.64629797
39.33065784,-76.61495696
39.6461572,-78.73222722
39.36356621,-76.5880662
38.38199134,-75.59448699
38.83842885,-76.92153669
39.02455234,-77.13271448
39.33709718,-76.63065012
39.63407756,-77.73109811
38.30606506,-76.66162478
39.10039498,-77.20096304
38.76485343,-76.06375674
39.32714442,-76.62911839
39.28792153,-76.63094612
39.21689705,-76.87999515
38.33062145,-75.21445896
39.2995122,-76.62149571
39.33940995,-76.4690373
39.27720923,-76.73836863
39.24917429,-76.68755377
39.03049587,-76.91369364
38.90775366,-76.83725587
39.43276708,-76.62272256
39.66925062,-77.7003668
39.28598326,-76.59675507
38.85253745,-76.91296819
39.56264111,-76.98909788
39.0928592,-76.84366405
38.80240937,-76.90575328
38.53346711,-76.95702966
39.29290271,-76.6125252
39.36146924,-76.60999594
39.14724376,-76.64022734
38.90612188,-76.83781148
39.37166287,-76.79804762
39.6639326,-78.75337525
38.54512712,-76.5938421
39.34648051,-76.70757812
38.95010348,-76.83655989
39.25223407,-76.61763902
38.97581286,-76.55547132
39.27670623,-76.83563576
38.76302476,-76.88376888
38.74602274,-76.87727483
39.21672018,-76.0649595
38.81582116,-76.99825729
39.36744719,-76.46995223
39.60432029,-75.83058952
39.42108676,-76.80740244
39.03992848,-77.0464469
39.32128802,-76.61724609
39.34326779,-76.48559214
38.71324572,-76.98717904
39.10797429,-77.15305534
39.05865721,-76.99751389
39.03895197,-77.0536673
39.42011139,-76.66990176
38.98533331,-76.981597
39.28492596,-76.55678651
38.99404459,-77.02672557
39.49458775,-76.32258228
39.31794117,-76.60074818
39.28740111,-76.55023202
39.44368915,-77.40730466
39.35327651,-76.46398339
39.35530107,-76.5588738
39.29060764,-76.50754923
38.61687694,-76.91617428
38.95097724,-76.88600291
39.4106878,-76.61535059
39.13362501,-76.51764425
38.95225709,-76.96963116
39.37600076,-76.72741623
39.25714289,-76.52228673
39.39967314,-76.55953636
39.05204997,-76.50678177
38.9516908,-76.97866048
38.8041649,-76.98271215
39.0032965,-76.97265493
39.17554741,-77.2561541
38.95721306,-76.71100957
39.62284593,-77.68135646
39.19684158,-76.88473334
38.33683262,-75.59961232
38.77341565,-77.00608338
39.17695358,-76.60998921
39.3303441,-76.758712
38.98409082,-77.0961129
39.28527257,-76.75276534
39.37720183,-76.72543127
38.9931131,-76.54500282
39.18620026,-77.25973539
38.57090542,-76.06863679
38.88689453,-76.90040397
39.04891926,-77.10663655
38.55095489,-76.5917168
39.33572776,-76.54174844
39.28456825,-76.688706
38.75975343,-76.06375444
39.51978815,-76.18623047
39.41475,-79.39347704
39.34334154,-76.70776244
39.42403699,-77.41470001
39.31938791,-76.76123177
39.08792139,-77.17909334
38.85333986,-76.90937845
39.31938791,-76.76123177
39.0546454,-76.95773039
38.78366328,-76.88277676
39.05279273,-76.92457812
38.37005965,-75.57135081
38.99151163,-76.98720446
38.93527591,-76.95024286
39.63538737,-77.69424127
39.57883683,-76.36826565
38.21588077,-75.69859021
38.76669128,-76.89092303
39.35212581,-76.56332574
38.59288563,-76.94212819
39.52540898,-76.34688391
39.17522485,-76.64834102
38.81430767,-76.96422718
39.32051126,-76.45510527
39.07954741,-76.68616945
39.09551913,-77.11141545
39.36952484,-76.80019388
38.7638279,-76.88817636
38.9494567,-77.12027342
38.97707947,-76.51195972
38.87344499,-76.93087282
39.29007155,-76.81985411
38.95606479,-76.8721396
39.26073757,-76.66746245
39.28898252,-76.50725136
38.92107289,-76.80165958
42.26298838,-71.80135613
42.34669926,-71.15183864
42.45276953,-73.25122798
42.36128979,-71.06554683
41.27776707,-70.1047097
42.34386631,-71.08966596
41.46095676,-70.58063066
42.27863909,-71.75908792
42.18869177,-73.36535125
42.30022622,-71.10741928
42.35093189,-71.1151638
41.69023539,-70.25602709
42.1073568,-72.5989617
41.67222874,-70.98984993
42.28812447,-71.43248608
42.09636685,-71.05461946
42.27854094,-71.06631512
42.40447574,-71.1004579
42.35067263,-71.06189727
42.21434502,-71.18470862
42.46296726,-71.01114736
42.15784794,-72.60643786
"BMA QUINCY 
QUINCY", MA 02169
41.72826524,-71.14404983
42.19028495,-70.93768667
42.17123924,-70.95041722
42.47658485,-71.15413277
42.27542061,-71.74216146
42.12691584,-71.10637685
42.49978136,-71.10075652
42.31686122,-71.0825427
42.34020782,-71.07378931
42.33340223,-71.12030759
41.63954819,-70.9815888
42.84882178,-70.93335694
42.39075706,-71.1554372
42.3157873,-71.24502135
42.1438415,-72.53745175
42.56804139,-71.81538372
42.31353459,-72.6273666
42.14175011,-72.6219843
42.60565531,-72.5793395
42.40656347,-71.07573165
42.50984308,-70.90059164
42.70693282,-71.1320528
42.52450513,-70.95293649
42.18586983,-71.17783641
42.39917576,-71.1099181
42.57403047,-70.87806079
42.12770379,-71.51912154
42.31310802,-71.1109478
41.61917404,-70.49070437
42.5120739,-71.19229755
42.16865251,-72.34114781
42.46026296,-71.39652002
42.10802304,-72.59387323
42.02843402,-71.85053167
42.81730067,-70.88143726
42.28498565,-71.80558687
42.74789874,-71.12788615
41.97852078,-70.68791664
42.38315545,-71.2084583
42.31920266,-71.59324783
42.17415019,-72.57640254
42.08186817,-72.61851592
41.92958217,-71.11183163
42.10119303,-71.05271281
42.25217789,-71.00405388
42.25217789,-71.00405388
41.77355886,-70.73296579
41.75952449,-70.6638978
42.08271872,-71.27945005
42.15783481,-72.48127225
41.9475768,-71.27888231
42.73740018,-71.15530385
42.62915393,-71.27544702
41.93523641,-71.28490529
42.34386631,-71.08966596
42.27223681,-71.79119372
42.97046458,-85.6664069
42.28472329,-83.72763302
45.36299773,-84.94467624
47.14129234,-88.58667946
42.48875632,-83.18479037
42.35514102,-83.06034128
42.2720317,-84.9560607
46.49804475,-84.34944764
42.61740167,-83.09110295
42.39652769,-83.04864367
42.38234657,-83.36357724
42.26545102,-83.65925393
42.4186054,-82.91397995
42.24800893,-84.39286452
42.3661858,-83.08456145
42.55324032,-83.14721331
42.32137435,-83.22362427
41.93835021,-84.98676796
42.95552132,-82.43457404
42.23717172,-83.27329945
42.64464733,-83.32611731
42.46617031,-83.20142982
42.51592137,-83.00731362
41.91323726,-84.04488018
42.39033836,-83.40266527
42.61348161,-83.27328792
42.44177978,-83.32688098
43.476369,-83.96639235
42.30441312,-83.24321798
42.9956981,-83.77255781
42.98981224,-84.1580076
42.64043809,-82.93635726
42.48053479,-83.08830751
42.40448035,-83.22753759
44.76067466,-85.65482628
42.37227397,-83.07835612
42.42672712,-83.14112931
43.60193815,-83.92374252
43.59427739,-83.83850981
41.90801537,-83.40480113
44.26944312,-84.24635271
42.21354649,-83.20505095
42.35810863,-83.05617479
42.5019995,-82.98726738
43.64203947,-84.22687833
42.41971275,-83.26579924
42.41937743,-83.21489143
42.35025205,-83.06341016
42.25928977,-85.19854342
42.76411135,-84.50327732
42.46550498,-83.51429185
42.32624771,-83.36492774
42.55966083,-83.79480837
42.52833144,-83.7833593
45.07736576,-83.4612566
42.55707083,-82.89859876
42.2210053,-83.38035494
45.00553713,-84.67298031
42.5409086,-85.83106548
42.29313229,-85.68159033
42.29410565,-85.57665487
43.20727845,-86.21351853
43.04469197,-86.20932042
42.80313222,-86.01985303
42.95957637,-85.64906026
42.87571791,-85.68434774
42.45586789,-82.93545733
42.24972632,-83.65492864
42.89225507,-83.63419264
42.40723238,-83.09483058
42.2493571,-84.41128029
43.9576702,-86.42987869
43.60108167,-83.1672734
42.50341219,-83.17602036
42.72131762,-83.41954774
42.24551539,-83.73025178
42.43219081,-83.43335369
42.43831749,-83.11915295
42.3619431,-82.98064982
42.39257421,-82.98255455
42.27729187,-83.77882852
42.42345075,-83.1800833
42.41504831,-82.93570392
45.74571434,-87.09784672
43.42043033,-83.92547828
43.19089694,-86.27051004
42.98315205,-85.63824034
44.27158173,-86.27782588
44.24106666,-85.39377078
43.90087192,-85.84702113
42.26223039,-83.20344582
43.11226737,-83.69437354
42.25289463,-83.34828238
43.42154605,-83.95456242
43.14117713,-85.55213032
42.44441533,-83.22512234
43.05848824,-83.78361856
43.00431386,-83.51785377
42.44587053,-83.25853412
43.0194109,-83.51770303
41.93622917,-85.64700725
43.46726751,-85.96806747
43.0224898,-83.70464577
43.05962365,-83.73341601
43.01909518,-83.73464197
43.67411932,-85.48343074
42.47676643,-83.26088424
42.47418999,-83.18234013
42.37958338,-82.94544185
42.4861948,-82.89898876
42.34084251,-85.18142052
42.67879672,-84.57140985
42.21228704,-83.25788191
44.28412431,-83.49940587
42.40669657,-86.24430485
42.32422864,-83.40143249
42.33943493,-85.18374709
42.99540185,-83.73312762
42.56576101,-84.82983283
42.29414717,-85.57656112
42.70637325,-83.03498832
42.63512238,-83.16884687
43.06315844,-83.31938841
42.65730695,-82.84679394
42.34410693,-83.17366164
42.29834982,-84.0283275
42.24501075,-85.54436247
42.70452673,-84.55857483
42.79502313,-83.73892829
42.59129443,-83.48154138
42.94855747,-85.07239932
42.28703839,-85.58297206
42.771108,-86.08529803
42.29821115,-85.66756944
42.61280637,-82.96008159
42.41000247,-82.91899007
43.00206215,-83.75360968
44.730436,-85.18459719
42.76667844,-84.50762738
42.61266234,-82.96343934
43.42173804,-82.84025952
43.97390726,-84.49526582
45.80833641,-88.04877227
41.95842998,-83.67869065
42.30413658,-83.24386671
43.33670668,-83.84000316
41.81850688,-85.42218836
42.64032859,-83.3327801
43.50242915,-83.3860824
42.44051835,-83.14193817
42.31899295,-85.53107813
42.32587006,-83.47828967
42.54256956,-83.37531763
42.25277822,-84.3844471
43.03322437,-83.63472117
42.04889619,-86.45583539
42.47182199,-83.28383493
42.50061676,-83.30699101
42.34066161,-83.30987978
41.82703644,-86.30851843
42.44618297,-83.2043204
42.19029354,-86.24461752
43.09404996,-83.69423836
43.00431386,-83.51785377
46.55466682,-87.39978694
43.60154009,-84.75766942
43.39584967,-84.66675952
43.18233377,-85.27785169
43.23426652,-86.18309103
42.74324442,-84.61938845
43.41897696,-83.96224487
44.63737704,-86.24291059
41.96508493,-84.67011608
42.64861238,-85.30493015
42.44951652,-82.93087355
42.52705241,-83.4396705
42.1751271,-83.18940757
42.24058182,-83.77071613
42.11185532,-86.45741331
43.18717161,-86.26739082
43.01339138,-85.72327643
42.50775745,-82.89824785
44.66109446,-84.71525015
42.96935353,-85.5906639
42.32527058,-83.22010666
42.44226636,-83.31429072
45.41950658,-83.81547396
42.60274273,-83.2631088
43.81871699,-83.00098233
42.98686701,-84.54476062
43.04462863,-83.31968569
42.29196618,-83.21194044
42.35342663,-83.05289733
42.69959739,-83.13460735
42.74099657,-84.56997024
46.09772588,-88.35308653
42.46309153,-83.10410042
43.62207503,-95.59880402
44.03544647,-91.64532647
44.97530592,-93.23392566
44.02349366,-92.46597516
45.12048157,-95.04631715
44.16463129,-93.98503226
46.81491608,-95.84536955
44.88435482,-93.31987636
44.44773911,-95.77623929
44.97111763,-93.26176931
44.89920198,-93.08250861
45.00004161,-93.35897097
44.29260154,-93.2899784
45.13616088,-93.27458037
44.95323537,-95.71354122
45.02496201,-93.01818939
44.95831979,-93.10379932
45.18340307,-93.36717061
44.75098627,-93.26971983
45.82342306,-92.96533368
45.05755317,-93.15038936
44.56709592,-92.58082354
44.85714835,-94.37563716
44.53702252,-95.10689952
45.00315854,-93.10597944
44.91118225,-93.50604131
47.38299007,-94.60753586
45.19289556,-93.87342793
45.32074526,-92.99196435
46.2750467,-96.07414898
44.95831979,-93.10379932
44.92454987,-93.27797939
45.03762905,-92.82817927
44.92351747,-92.97558575
44.97213911,-93.2052393
43.99140804,-96.3221169
44.7701082,-93.50380418
45.03569719,-93.1937852
44.95412894,-93.26512223
45.87520657,-93.28469028
44.8486365,-93.28842446
46.79377452,-92.09317327
47.46135236,-92.53475829
47.22770029,-93.529816
45.31668809,-93.55103645
44.97111763,-93.26176931
44.98990983,-93.23701831
44.93936015,-93.36991419
46.74294852,-92.15835209
44.85496951,-93.46605641
44.85635783,-93.13628214
44.9504113,-93.04147685
45.17998309,-93.39363968
47.41113362,-92.93161302
44.95554164,-93.17188074
44.88322213,-93.28647977
45.05532558,-93.39684945
44.95831979,-93.10379932
44.83040868,-92.93712702
44.74006609,-93.37387432
44.93740934,-93.28813215
45.06720351,-93.27813841
45.03328247,-93.01461233
45.13497151,-93.47850178
45.20743323,-93.35392606
44.91749445,-93.14185688
44.95252151,-93.02640055
44.85966834,-93.31883239
44.97095226,-93.37566984
44.89839123,-93.08058077
44.84220855,-93.79081667
45.08883184,-93.43343373
44.93776585,-93.35127339
45.02932441,-93.33470066
45.01970809,-93.32593045
45.19795723,-93.23271644
46.8761523,-96.72410977
44.16704672,-93.97198029
46.8095965,-95.84572073
46.91583697,-95.05862753
44.43781336,-93.18242988
44.74498864,-93.17669151
45.15789668,-93.3126308
44.73728218,-92.87933021
44.73727642,-92.8934111
44.42763295,-93.19897088
44.77063844,-94.15178926
44.31220196,-94.47574094
46.31033376,-94.23513684
44.10972874,-93.24835106
44.38644579,-92.04911923
47.50500331,-94.90322173
45.96765634,-94.36114718
45.87266694,-95.37760163
45.3307972,-93.69677622
44.70775181,-96.27770228
45.56950091,-93.58008242
45.56951584,-94.19870806
43.63766862,-94.44858116
45.5852174,-95.90540112
46.3758272,-94.79858821
44.0545794,-92.43288784
45.31533283,-96.4472056
47.84338757,-95.0739399
43.63121493,-93.35919797
45.1244416,-94.51901591
45.5621661,-93.22973071
48.11688467,-96.17996949
45.57666648,-94.18437003
48.84053372,-95.76019148
47.77234063,-96.61810099
32.3287508,-90.17554316
32.38547332,-90.15124079
31.31063982,-89.32039145
33.41651373,-91.02724944
32.3805286,-88.68179952
32.33698053,-90.16448857
31.57285403,-90.45194899
34.19920098,-90.55126529
33.51882429,-88.4274537
32.35354745,-90.82869269
31.72741783,-89.1471019
34.34109899,-89.51173061
34.21748255,-88.71456076
33.52789536,-90.20953825
31.5211836,-91.39827244
30.38246414,-88.53476225
30.54650192,-89.64862551
34.93736418,-88.55859509
30.43601759,-88.82816085
32.78226024,-89.11794974
32.61266374,-90.02009813
32.6125439,-90.0074579
31.24235136,-89.80997768
32.28357012,-90.2537086
31.25303762,-90.46960517
33.76480233,-89.8039025
33.74537874,-90.7238598
31.8723844,-89.73178229
33.84016844,-88.57788044
31.94592611,-90.9849348
32.33351402,-89.1445567
32.2778548,-90.26343502
31.67464765,-88.6356224
32.27556407,-90.1977934
32.85702365,-90.40425633
32.34769362,-89.48243693
33.45737608,-88.8518165
33.1107287,-90.04308139
30.38095385,-89.09733704
33.53505218,-89.26751151
33.45774561,-90.66145788
30.4010104,-88.89095797
30.37669121,-89.37893197
34.78368023,-89.41850951
30.85377293,-89.1384256
30.45633923,-89.10406206
33.06817886,-89.59753734
32.27062647,-90.03526153
33.40988572,-91.03508224
31.86224058,-90.39232235
34.96686574,-89.99473211
31.8638629,-90.39642787
31.96529802,-89.29647189
32.90421124,-90.87224246
30.9199403,-88.5893342
34.43911751,-89.89416606
31.63171596,-89.55897481
31.13693267,-90.13442902
33.10411461,-88.56031871
31.35287509,-88.93554009
32.74083764,-89.51977319
30.39013137,-89.09363986
31.08840057,-91.06566262
30.43784165,-88.89116877
33.12456715,-89.03601371
34.69707163,-90.3757341
32.28508192,-90.02118274
31.59646426,-89.99778602
32.05638363,-88.90017807
31.72137932,-91.05684794
33.48074046,-89.68427608
33.14139168,-90.5144946
32.35492877,-90.01791702
31.70630651,-91.06627607
32.31897168,-90.1783632
32.77432079,-88.67990494
33.5199553,-88.4274125
30.39051053,-89.09328246
32.32691781,-90.19577072
39.73159443,-94.22186004
39.74805287,-92.46805663
37.05132813,-94.50658151
37.54305038,-91.49156712
38.98685858,-94.55216991
38.63716332,-90.26436375
38.6287469,-90.21720868
39.15011311,-94.55248975
40.20899325,-92.57831157
38.93238959,-92.29269753
38.73462296,-90.39363443
38.67494549,-90.47258914
38.77356948,-90.29578542
39.0233379,-94.26061882
38.59357942,-92.25330587
38.70613134,-93.27755218
39.15897809,-91.87685198
38.93567738,-94.60150883
36.72940422,-91.87489578
38.7916486,-90.62464771
39.44053911,-91.0636348
38.65569879,-94.33114751
38.22827588,-90.38606827
36.78769722,-90.4237608
38.64952385,-90.28494696
38.75629188,-90.4318616
39.27618928,-94.42523181
38.70040762,-90.29099485
36.22547321,-90.06938154
38.79597879,-90.23214574
37.95153071,-91.7451853
39.00867281,-94.57487603
39.08215687,-94.59398402
38.66364507,-90.31253144
38.66576973,-90.44331912
38.80350673,-90.7843966
38.11366469,-92.68981875
38.75625591,-90.4238452
37.30208586,-89.5707616
37.17436948,-93.26347565
37.0551622,-94.5203921
38.62390747,-90.24101507
36.23058012,-90.04221419
39.08572489,-94.57578353
38.91630936,-94.39754908
38.5380488,-90.45719209
38.90323672,-94.33765808
39.09567246,-94.44274504
37.6239575,-93.41927603
38.62007479,-90.29775635
38.76881613,-90.28033553
38.53808897,-91.00763227
36.78279783,-90.42547546
39.04879641,-94.59704593
38.63649731,-90.24987496
38.75873846,-90.53259978
38.20850412,-90.40324482
38.94719735,-92.74005346
38.58189399,-90.32028667
39.42391095,-92.41620158
38.50740149,-90.33415353
38.55924372,-92.13765711
39.753706,-94.76483127
38.80746634,-94.53335604
39.74257262,-94.25095233
38.62801305,-90.24914672
39.77502711,-93.54950686
39.11954067,-93.20024413
38.66453738,-90.45362616
37.13909798,-92.26302972
38.67382749,-90.38663663
37.68246405,-92.63364036
38.24949106,-94.34068177
38.77971787,-90.36400387
39.26426849,-93.95614415
38.55754156,-90.38023971
38.38936874,-93.77097326
38.62251656,-90.3369698
38.58114081,-90.44996527
39.00797978,-94.44637563
39.23331144,-94.65853796
38.79344385,-90.58459555
38.98600696,-90.97968901
38.75331993,-90.27978008
37.73247572,-89.8630147
36.64971742,-93.22034126
38.49867983,-90.3746383
38.62459884,-90.28809385
37.04433157,-93.30301047
38.95014842,-92.31407722
37.77894383,-90.44347559
37.92807072,-90.77508943
38.61117707,-90.28798438
38.51761524,-90.3349099
38.72007086,-90.70095905
38.94184853,-94.3762019
37.31237488,-89.5407868
38.4890156,-90.38297619
38.63830293,-90.48962102
38.60032948,-90.58564527
38.77157363,-93.72232022
37.55971312,-90.30467505
38.74932298,-90.29375962
38.7949515,-90.28910971
39.03716108,-94.35483968
38.63305774,-90.41045004
38.50739113,-90.63415748
38.82469141,-90.87776795
39.05145358,-94.35082174
39.05531718,-94.59080517
38.1987794,-91.17738328
38.80356931,-90.36384297
38.90813276,-94.58468541
36.80443259,-89.9926292
38.72370836,-90.69634071
39.72710785,-91.39193563
38.71306636,-90.35472446
37.7873722,-90.43896656
38.80350673,-90.7843966
38.68257245,-90.25586452
36.89092313,-89.58132967
38.88089693,-94.52397952
38.78543421,-90.5643847
38.74145701,-90.26033859
38.41460289,-90.39388583
38.63891791,-90.47241357
38.52740319,-90.47366116
37.13916931,-94.310576
39.03372034,-94.53384191
36.7426419,-91.87378524
40.27514804,-94.02684199
38.58693306,-90.22675673
38.91415782,-92.2982669
37.24068764,-93.27901068
36.87581186,-94.39389768
36.86901861,-94.38292339
38.60017215,-90.45333443
37.8397155,-94.34114019
38.1186077,-92.68090037
39.33692703,-94.25201184
38.36342956,-93.75323572
36.78825456,-90.42513011
38.53808897,-91.00763227
38.66340508,-94.37667221
36.73131357,-91.86051043
38.62135264,-90.23850926
38.63739417,-90.26578816
39.0839673,-94.57899671
37.14715167,-93.28200925
37.14988092,-93.27794482
36.91402457,-93.91313288
46.58401094,-112.0197744
45.7904663,-108.5141134
48.53932911,-109.6844835
48.04183701,-105.0846588
45.79357777,-108.5554617
45.67061855,-111.0172542
48.56680725,-113.0166305
48.39204525,-115.5485621
48.22137794,-114.3292705
46.89265873,-114.0356
45.96869926,-112.5081398
47.49265187,-111.2582113
40.88419007,-97.5931273
42.11743939,-102.8768268
42.46115661,-98.655114
42.82334678,-103.0132324
42.87840607,-100.5392678
40.81345052,-96.61292984
40.60586117,-98.38725661
41.88508955,-103.6658478
40.81589087,-96.65612629
41.25978785,-95.96232013
41.26342272,-96.11532651
41.2863007,-96.09821448
41.43743734,-96.49059853
41.43970974,-97.37547739
41.2122297,-95.96435345
41.45101499,-96.47379507
40.85945058,-96.68372459
41.3140955,-96.02516709
40.7107482,-99.06781681
41.25806173,-95.97339701
40.19988792,-100.6376898
41.15660779,-95.92642461
41.1225794,-100.7570403
41.24151266,-95.9789706
41.29966743,-95.9922479
40.90207801,-98.33752545
40.92286756,-98.38577043
41.14145772,-95.97543425
42.11571876,-96.35656814
40.75251306,-96.67039154
40.75875036,-96.69922624
40.75875036,-96.69922624
41.19321131,-96.17753756
42.03621262,-97.43226875
41.32810496,-95.95814071
41.23217013,-96.04314263
41.26332305,-96.03994013
36.14326942,-115.125503
36.17232577,-115.1926658
36.19778272,-115.126729
39.57895302,-119.7186266
36.21615355,-115.2509992
36.10353298,-115.1203823
39.18698842,-119.7594493
36.21286609,-115.2504634
36.21511821,-116.0233821
36.14695194,-115.173157
36.0751598,-115.1008722
36.17935543,-115.3163324
40.82220238,-115.7292794
36.0561238,-115.049158
39.52744276,-119.7930291
36.19426941,-115.1163735
39.47360697,-119.7991923
36.07027813,-115.2948896
35.97944606,-115.0983518
36.16195828,-115.1521564
36.00341352,-115.1141415
36.11475851,-115.1231996
39.43723638,-119.7585344
36.20475168,-115.2574618
39.46503748,-118.7603103
36.07049085,-115.2471675
36.2845138,-115.2874506
36.80910854,-114.113503
39.47338807,-119.7957531
36.0563005,-115.0496279
38.89558326,-119.7436895
36.14382367,-115.2509485
39.47338807,-119.7957531
36.2041099,-115.2536356
39.188177,-119.7717644
39.12652604,-119.7715669
39.52848529,-119.884964
36.27471367,-115.2588923
36.07786754,-115.2442578
36.1438375,-115.2592495
39.56495358,-119.7039944
40.97803305,-117.7209279
36.11885948,-115.2249438
36.21962999,-115.2605032
36.16788687,-115.0622162
43.19602741,-71.56068102
43.06178101,-70.79303657
43.00388311,-71.46500723
43.52893225,-71.46287495
42.9188107,-72.29255716
43.33753591,-71.01015108
42.97751279,-70.91625231
42.75748854,-71.45995343
44.48696706,-71.55387963
43.66000009,-72.24421562
42.86755563,-71.34951911
42.86989197,-71.33728341
43.98597282,-71.11054605
42.9555526,-71.50433892
43.21226545,-70.90574601
42.82431692,-71.6216366
42.77521293,-71.24628684
40.98300976,-74.10174691
40.66629879,-74.1181261
40.66985735,-74.21575838
39.43807871,-75.23935912
40.35238953,-74.07658785
40.08792642,-74.11785671
40.81286887,-74.21633626
39.36091576,-74.43894827
